YardLine,PenaltyTeam,PenaltyType,Referee
30,BUF,0,Bill Vinovich
35,BUF,0,Ed Hochuli
70,BUF,0,Walt Anderson
10,BUF,0,Walt Anderson
38,BUF,0,Walt Anderson
62,TB,0,Clete Blakeman
12,BUF,0,Walt Anderson
74,TEN,0,Tony Corrente
62,CHI,0,Walt Anderson
76,CAR,0,Ronald Torbert
57,CAR,0,Ronald Torbert
44,DAL,0,Walt Anderson
14,DAL,0,Walt Anderson
83,CAR,0,Walt Anderson
22,DET,0,Jerome Boger
80,CAR,0,NA
53,GB,0,Gene Steratore
63,GB,0,Craig Wrolstad
30,HOU,0,Clete Blakeman
20,KC,0,Carl Cheffers
48,MIN,0,Brad Allen
60,MIN,0,Brad Allen
76,MIN,0,Jerome Boger
55,CAR,0,Jerome Boger
85,CAR,0,Terry McAulay
26,CAR,0,Ed Hochuli
68,CAR,0,Bill Vinovich
5,CAR,0,Jerome Boger
77,CAR,0,Pete Morelli
27,CAR,0,Terry McAulay
98,CAR,0,Carl Cheffers
66,SF,0,Carl Cheffers
92,CAR,0,John Parry
82,CAR,0,John Parry
79,SF,0,Clete Blakeman
24,CAR,0,Jerome Boger
90,TB,0,Clete Blakeman
14,TB,0,Carl Cheffers
79,TB,0,Jerome Boger
10,TB,0,Jerome Boger
86,CAR,0,Tony Corrente
2,CAR,0,Jerome Boger
5,CAR,0,NA
56,DEN,0,Pete Morelli
85,CHI,0,NA
2,CHI,0,NA
54,CHI,0,Craig Wrolstad
42,CHI,0,Craig Wrolstad
84,GB,0,John Parry
40,CHI,0,John Parry
40,GB,0,Tony Corrente
85,CHI,0,Tony Corrente
61,GB,0,Carl Cheffers
63,GB,0,Carl Cheffers
24,CHI,0,Carl Cheffers
63,CHI,0,John Hussey
77,IND,0,John Hussey
88,LAC,0,Craig Wrolstad
59,MIA,0,Pete Morelli
56,CHI,0,Walt Anderson
87,MIA,0,Walt Anderson
88,CHI,0,NA
36,CHI,0,NA
65,CHI,0,Gene Steratore
62,CHI,0,Jerome Boger
33,CHI,0,Craig Wrolstad
44,MIN,0,Craig Wrolstad
35,NE,0,NA
65,NO,0,Carl Cheffers
68,CHI,0,NA
99,CHI,0,NA
57,CHI,0,Walt Coleman
19,CHI,0,Carl Cheffers
20,CHI,0,Carl Cheffers
34,CHI,0,Carl Cheffers
2,CHI,0,Carl Cheffers
80,SF,0,Carl Cheffers
29,SF,0,Carl Cheffers
19,CHI,0,Pete Morelli
17,TB,0,Walt Coleman
62,TB,0,Walt Coleman
99,WAS,0,Ronald Torbert
62,CLE,0,Ed Hochuli
95,CLE,0,Ed Hochuli
31,CLE,0,Ed Hochuli
58,CIN,0,Gene Steratore
62,CIN,0,Bill Vinovich
47,GB,0,Gene Steratore
59,HOU,0,Walt Coleman
40,CIN,0,Ronald Torbert
77,KC,0,Ronald Torbert
62,CIN,0,Ronald Torbert
59,LAC,0,NA
97,LAC,0,NA
82,LAR,0,Craig Wrolstad
15,CIN,0,Walt Coleman
38,CIN,0,John Parry
30,OAK,0,Brad Allen
18,CIN,0,Brad Allen
50,PIT,0,Tony Corrente
15,CIN,0,Pete Morelli
56,PIT,0,Pete Morelli
60,PIT,0,Clete Blakeman
16,SEA,0,John Parry
60,CIN,0,NA
59,TB,0,NA
59,CIN,0,Brad Allen
26,WAS,0,Carl Cheffers
48,CLE,0,Craig Wrolstad
63,CLE,0,Ed Hochuli
83,CLE,0,Brad Allen
64,CLE,0,Clete Blakeman
68,IND,0,Clete Blakeman
83,CLE,0,Tony Corrente
22,CLE,0,Walt Anderson
84,KC,0,Ronald Torbert
22,LAC,0,Bill Vinovich
25,LAC,0,Brad Allen
67,CLE,0,Clete Blakeman
76,CLE,0,Clete Blakeman
40,CLE,0,Walt Anderson
95,CLE,0,Jerome Boger
23,OAK,0,Ronald Torbert
9,OAK,0,Ronald Torbert
62,OAK,0,Clete Blakeman
85,CLE,0,Walt Anderson
86,CLE,0,NA
65,CLE,0,Carl Cheffers
85,CLE,0,Ronald Torbert
1,CLE,0,Pete Morelli
48,PIT,0,Pete Morelli
25,CLE,0,Brad Allen
44,PIT,0,Craig Wrolstad
4,CLE,0,Jerome Boger
57,PIT,0,Jerome Boger
55,PIT,0,Jerome Boger
45,PIT,0,Carl Cheffers
20,SEA,0,Gene Steratore
12,CLE,0,Terry McAulay
39,TEN,0,Terry McAulay
40,TEN,0,Terry McAulay
5,CLE,0,Carl Cheffers
57,DAL,0,Brad Allen
20,HOU,0,Pete Morelli
21,DAL,0,Pete Morelli
90,DAL,0,Tony Corrente
45,KC,0,Jerome Boger
59,KC,0,Jerome Boger
49,KC,0,Jerome Boger
37,KC,0,Pete Morelli
20,KC,0,Pete Morelli
56,LAC,0,Jerome Boger
69,DAL,0,Clete Blakeman
87,DAL,0,Gene Steratore
60,DAL,0,Jerome Boger
69,NYG,0,Carl Cheffers
81,NYG,0,John Parry
67,DAL,0,Gene Steratore
89,PHI,0,Tony Corrente
39,DAL,0,Tony Corrente
37,DAL,0,Jerome Boger
25,DAL,0,Jerome Boger
53,DAL,0,John Parry
40,PHI,0,John Parry
19,DAL,0,NA
19,SEA,0,Carl Cheffers
45,DAL,0,Bill Vinovich
50,WAS,0,NA
42,DAL,0,NA
24,WAS,0,NA
68,WAS,0,Tony Corrente
64,WAS,0,Tony Corrente
39,DAL,0,Jerome Boger
98,DAL,0,Bill Vinovich
11,DEN,0,Tony Corrente
64,IND,0,Tony Corrente
81,IND,0,Walt Coleman
83,DEN,0,Terry McAulay
96,JAX,0,NA
19,DEN,0,Gene Steratore
32,KC,0,Walt Coleman
49,KC,0,Gene Steratore
10,KC,0,Clete Blakeman
23,LAC,0,Clete Blakeman
54,LAC,0,Ronald Torbert
24,LAC,0,John Hussey
38,LAC,0,John Hussey
27,LAR,0,Tony Corrente
62,LAR,0,NA
50,DEN,0,Carl Cheffers
23,DEN,0,Walt Anderson
37,NYG,0,Bill Vinovich
64,DEN,0,NA
20,OAK,0,Clete Blakeman
76,OAK,0,Clete Blakeman
40,OAK,0,Brad Allen
51,DEN,0,NA
61,DEN,0,NA
34,OAK,0,NA
25,DEN,0,Walt Anderson
83,DEN,0,Gene Steratore
36,DEN,0,Gene Steratore
61,DEN,0,Brad Allen
45,WAS,0,Ed Hochuli
62,GB,0,Walt Anderson
58,GB,0,Walt Anderson
25,GB,0,Jerome Boger
98,LAC,0,Clete Blakeman
40,DET,0,Clete Blakeman
63,LAR,0,Walt Anderson
57,DET,0,John Hussey
62,MIN,0,Tony Corrente
44,MIN,0,Pete Morelli
62,MIN,0,Bill Vinovich
23,DET,0,Ed Hochuli
31,MIN,0,Carl Cheffers
59,DET,0,Tony Corrente
47,DET,0,Tony Corrente
82,NO,0,Terry McAulay
85,DET,0,Pete Morelli
44,NO,0,Clete Blakeman
91,NO,0,Clete Blakeman
61,DET,0,Clete Blakeman
47,NO,0,Clete Blakeman
77,NO,0,NA
50,DET,0,Jerome Boger
85,NYG,0,Jerome Boger
35,DET,0,Tony Corrente
98,NYG,0,John Parry
98,NYJ,0,Bill Vinovich
67,OAK,0,Clete Blakeman
47,OAK,0,Clete Blakeman
94,PHI,0,Pete Morelli
20,PHI,0,Pete Morelli
86,DET,0,Bill Vinovich
58,DET,0,Brad Allen
24,GB,0,Carl Cheffers
25,GB,0,Carl Cheffers
75,JAX,0,Carl Cheffers
54,GB,0,John Parry
22,LAR,0,Brad Allen
41,LAR,0,Brad Allen
20,GB,0,Brad Allen
60,LAR,0,Brad Allen
57,LAR,0,Ronald Torbert
86,MIN,0,Brad Allen
58,MIN,0,Bill Vinovich
77,MIN,0,Walt Anderson
57,MIN,0,Walt Anderson
88,MIN,0,NA
46,GB,0,Ronald Torbert
52,MIN,0,Carl Cheffers
87,GB,0,Tony Corrente
52,GB,0,Ed Hochuli
91,GB,0,Brad Allen
77,GB,0,Ed Hochuli
95,NO,0,Ed Hochuli
27,NYJ,0,Walt Anderson
51,PIT,0,Carl Cheffers
76,GB,0,Gene Steratore
28,SEA,0,Walt Coleman
31,GB,0,John Parry
57,GB,0,John Parry
41,SF,0,NA
67,SF,0,Ed Hochuli
54,GB,0,Terry McAulay
59,GB,0,John Parry
24,GB,0,John Parry
55,GB,0,Terry McAulay
85,GB,0,NA
55,GB,0,NA
67,GB,0,John Hussey
58,WAS,0,John Hussey
66,WAS,0,John Hussey
61,WAS,0,John Hussey
56,IND,0,Brad Allen
41,JAX,0,Tony Corrente
54,JAX,0,Carl Cheffers
96,JAX,0,Carl Cheffers
49,HOU,0,Ronald Torbert
43,LAC,0,NA
39,HOU,0,NA
53,LAC,0,NA
54,LAC,0,NA
61,NE,0,Walt Coleman
39,HOU,0,John Parry
81,NO,0,John Hussey
62,HOU,0,John Hussey
27,NYG,0,Walt Coleman
99,HOU,0,Brad Allen
85,OAK,0,Brad Allen
86,HOU,0,Tony Corrente
59,PIT,0,Walt Coleman
93,PIT,0,Walt Coleman
16,TB,0,Bill Vinovich
25,HOU,0,NA
65,HOU,0,Clete Blakeman
97,HOU,0,Bill Vinovich
60,TEN,0,Bill Vinovich
61,IND,0,Pete Morelli
71,IND,0,Ed Hochuli
57,JAX,0,Ed Hochuli
91,IND,0,Ed Hochuli
96,IND,0,Carl Cheffers
49,JAX,0,Walt Anderson
46,JAX,0,Clete Blakeman
36,JAX,0,Bill Vinovich
66,LAR,0,Terry McAulay
49,NE,0,Pete Morelli
35,NE,0,Tony Corrente
35,NO,0,Carl Cheffers
19,NYG,0,Carl Cheffers
60,IND,0,Carl Cheffers
45,IND,0,Ronald Torbert
98,OAK,0,Bill Vinovich
49,OAK,0,Bill Vinovich
34,IND,0,NA
45,PHI,0,NA
58,IND,0,John Parry
45,PIT,0,John Parry
84,IND,0,Ronald Torbert
96,IND,0,Ronald Torbert
98,PIT,0,Clete Blakeman
59,IND,0,Tony Corrente
99,TEN,0,Tony Corrente
85,IND,0,Clete Blakeman
72,IND,0,Jerome Boger
59,IND,0,John Parry
6,WAS,0,John Parry
39,KC,0,Pete Morelli
22,JAX,0,Pete Morelli
97,JAX,0,Pete Morelli
25,LAC,0,Carl Cheffers
42,LAC,0,Ronald Torbert
83,LAC,0,Ronald Torbert
54,LAR,0,Walt Coleman
94,MIA,0,Jerome Boger
62,MIA,0,John Parry
27,MIA,0,John Parry
91,MIN,0,John Hussey
35,JAX,0,John Hussey
23,JAX,0,Walt Coleman
42,NO,0,Ronald Torbert
78,NYJ,0,Gene Steratore
41,NYJ,0,NA
41,JAX,0,Walt Anderson
96,JAX,0,Walt Anderson
51,JAX,0,John Hussey
11,PIT,0,Terry McAulay
88,JAX,0,Terry McAulay
38,JAX,0,John Parry
49,JAX,0,NA
57,JAX,0,John Parry
41,JAX,0,NA
37,TEN,0,Clete Blakeman
91,JAX,0,Clete Blakeman
3,TEN,0,Craig Wrolstad
36,TEN,0,John Hussey
94,JAX,0,Pete Morelli
65,TEN,0,Tony Corrente
52,JAX,0,NA
55,TEN,0,NA
48,LAC,0,Pete Morelli
57,LAC,0,Carl Cheffers
99,LAC,0,Pete Morelli
57,LAC,0,Jerome Boger
26,KC,0,Walt Anderson
65,LAC,0,Walt Anderson
60,LAC,0,Walt Anderson
30,LAR,0,NA
49,KC,0,Bill Vinovich
53,NO,0,Clete Blakeman
25,NO,0,Clete Blakeman
38,NYJ,0,Tony Corrente
44,NYJ,0,Bill Vinovich
25,KC,0,John Parry
95,NYJ,0,John Parry
20,OAK,0,Jerome Boger
58,KC,0,Terry McAulay
39,KC,0,Terry McAulay
65,PIT,0,Carl Cheffers
41,PIT,0,Carl Cheffers
60,SEA,0,NA
98,TEN,0,Ronald Torbert
44,KC,0,John Hussey
95,LAC,0,John Hussey
77,LAC,0,John Hussey
35,MIA,0,John Hussey
44,LAC,0,Tony Corrente
11,LAC,0,Walt Coleman
92,LAC,0,NA
21,LAC,0,NA
98,NYG,0,NA
37,OAK,0,Walt Anderson
60,LAC,0,NA
58,OAK,0,Jerome Boger
87,OAK,0,Carl Cheffers
65,LAC,0,Ed Hochuli
85,LAC,0,Carl Cheffers
55,LAC,0,Carl Cheffers
17,LAC,0,Ed Hochuli
46,LAC,0,NA
59,SF,0,NA
41,TB,0,John Hussey
90,LAC,0,Brad Allen
46,LAC,0,Walt Coleman
64,MIA,0,Gene Steratore
57,LAR,0,Gene Steratore
43,LAR,0,Walt Anderson
46,NO,0,John Hussey
57,LAR,0,Ronald Torbert
16,LAR,0,Ed Hochuli
62,LAR,0,Ed Hochuli
52,LAR,0,Bill Vinovich
55,LAR,0,Brad Allen
93,SEA,0,Brad Allen
85,LAR,0,Ronald Torbert
93,SEA,0,NA
66,SEA,0,NA
59,LAR,0,Jerome Boger
45,SEA,0,Ed Hochuli
59,LAR,0,Ed Hochuli
57,LAR,0,Clete Blakeman
81,LAR,0,Bill Vinovich
27,LAR,0,Craig Wrolstad
59,SF,0,Craig Wrolstad
64,LAR,0,Walt Coleman
59,LAR,0,Walt Coleman
63,LAR,0,Jerome Boger
92,TB,0,Jerome Boger
62,LAR,0,Jerome Boger
91,TB,0,Jerome Boger
57,LAR,0,Pete Morelli
68,LAR,0,Walt Anderson
80,LAR,0,Brad Allen
60,MIA,0,Ed Hochuli
85,NE,0,Ronald Torbert
66,NE,0,Ronald Torbert
45,NE,0,NA
65,NO,0,Ed Hochuli
29,MIA,0,Ed Hochuli
47,NYJ,0,Craig Wrolstad
33,NYJ,0,Craig Wrolstad
35,MIA,0,Walt Coleman
73,NYJ,0,Walt Coleman
51,OAK,0,NA
45,SF,0,Ronald Torbert
65,MIA,0,Ronald Torbert
2,TB,0,Tony Corrente
56,TEN,0,NA
93,MIA,0,NA
36,TEN,0,Bill Vinovich
47,MIA,0,Bill Vinovich
54,TEN,0,Bill Vinovich
51,TEN,0,Bill Vinovich
57,MIA,0,Jerome Boger
36,MIA,0,Walt Coleman
95,MIA,0,Walt Coleman
77,WAS,0,Walt Coleman
65,NE,0,Tony Corrente
25,NYG,0,Tony Corrente
83,NYG,0,Brad Allen
19,MIN,0,NA
60,PHI,0,Walt Coleman
98,PIT,0,Pete Morelli
22,TB,0,Craig Wrolstad
34,MIN,0,Pete Morelli
89,NO,0,Craig Wrolstad
70,NE,0,Craig Wrolstad
27,NYJ,0,Carl Cheffers
51,NYJ,0,Clete Blakeman
20,PHI,0,Pete Morelli
67,NE,0,Terry McAulay
77,NO,0,Gene Steratore
53,NO,0,John Parry
45,NO,0,Pete Morelli
75,NO,0,Terry McAulay
57,NO,0,Bill Vinovich
2,TB,0,Carl Cheffers
36,NO,0,Carl Cheffers
33,NO,0,Carl Cheffers
30,NO,0,Clete Blakeman
53,NO,0,Walt Anderson
40,NO,0,Jerome Boger
69,TB,0,Bill Vinovich
46,NO,0,Bill Vinovich
47,TB,0,Bill Vinovich
53,NO,0,Walt Anderson
12,WAS,0,John Parry
63,NO,0,Walt Coleman
51,NYG,0,John Hussey
92,NYJ,0,John Hussey
71,NYG,0,Pete Morelli
49,NYG,0,Clete Blakeman
91,PHI,0,Walt Coleman
82,NYG,0,Jerome Boger
95,PHI,0,Brad Allen
29,NYG,0,Clete Blakeman
81,NYG,0,Walt Anderson
46,NYG,0,Walt Anderson
33,WAS,0,NA
84,WAS,0,Ronald Torbert
53,NYG,0,Carl Cheffers
60,WAS,0,Carl Cheffers
60,WAS,0,Terry McAulay
52,WAS,0,Terry McAulay
41,WAS,0,John Hussey
23,NYG,0,Bill Vinovich
30,OAK,0,Craig Wrolstad
6,OAK,0,Craig Wrolstad
41,NYJ,0,Ed Hochuli
83,NYJ,0,NA
5,PHI,0,Gene Steratore
44,TB,0,Ed Hochuli
49,TB,0,Ed Hochuli
32,NYJ,0,John Parry
69,WAS,0,Pete Morelli
56,OAK,0,Ronald Torbert
57,SEA,0,Pete Morelli
62,SF,0,Terry McAulay
44,OAK,0,Terry McAulay
20,SF,0,Terry McAulay
31,SF,0,Terry McAulay
97,OAK,0,Terry McAulay
60,WAS,0,Tony Corrente
44,SEA,0,Bill Vinovich
50,SEA,0,Bill Vinovich
89,SF,0,Ed Hochuli
60,SF,0,Ed Hochuli
99,TB,0,Brad Allen
29,TEN,0,Jerome Boger
57,PHI,0,Jerome Boger
50,PHI,0,NA
91,WAS,0,Tony Corrente
59,PHI,0,Carl Cheffers
92,WAS,0,Carl Cheffers
56,WAS,0,Walt Coleman
76,PHI,0,Walt Coleman
83,WAS,0,John Parry
78,PHI,0,Brad Allen
98,PIT,0,Walt Anderson
94,SF,0,Craig Wrolstad
22,TB,0,Walt Anderson
49,TB,0,Walt Anderson
17,TB,0,Walt Anderson
41,TEN,0,Ronald Torbert
85,WAS,0,Craig Wrolstad
34,SF,0,Gene Steratore
64,SF,0,Walt Anderson
62,SEA,0,Ed Hochuli
63,SF,0,Pete Morelli
95,SEA,0,NA
85,WAS,0,Ronald Torbert
98,SF,0,John Parry
60,WAS,0,John Parry
16,TB,0,Bill Vinovich
78,WAS,0,NA
30,WAS,0,Walt Anderson
58,WAS,0,Walt Anderson
40,ATL,1,Terry McAulay
26,ATL,1,Terry McAulay
77,ARI,1,Terry McAulay
67,ATL,1,John Parry
28,ARI,1,John Parry
50,ARI,1,John Parry
82,BAL,1,Ronald Torbert
77,BAL,1,Ronald Torbert
30,ARI,1,Ronald Torbert
26,ARI,1,Ronald Torbert
23,BAL,1,Ronald Torbert
70,BUF,1,Walt Anderson
60,BUF,1,Walt Anderson
72,ARI,1,Walt Anderson
23,BUF,1,Walt Anderson
34,ARI,1,Walt Coleman
26,ARI,1,Walt Coleman
40,CAR,1,Walt Coleman
91,CAR,1,Walt Coleman
59,ARI,1,Walt Coleman
24,ARI,1,Walt Coleman
54,ARI,1,Walt Coleman
40,ARI,1,Walt Coleman
51,CHI,1,Jerome Boger
62,CHI,1,Jerome Boger
35,CHI,1,Jerome Boger
53,CHI,1,Bill Vinovich
91,CIN,1,Terry McAulay
51,ARI,1,Terry McAulay
30,CIN,1,Terry McAulay
30,ARI,1,Walt Coleman
17,DAL,1,Craig Wrolstad
44,ARI,1,Craig Wrolstad
40,ARI,1,Craig Wrolstad
41,ARI,1,Craig Wrolstad
90,ARI,1,Craig Wrolstad
27,ARI,1,NA
16,ARI,1,NA
19,DEN,1,NA
29,DEN,1,NA
23,DEN,1,NA
25,ARI,1,NA
34,DEN,1,NA
21,DEN,1,NA
44,ARI,1,NA
60,DET,1,Jerome Boger
60,DET,1,Jerome Boger
23,ARI,1,Jerome Boger
26,DET,1,Jerome Boger
47,DET,1,Gene Steratore
71,DET,1,Gene Steratore
57,DET,1,Gene Steratore
73,DET,1,Gene Steratore
20,DET,1,Gene Steratore
22,DET,1,Gene Steratore
83,ARI,1,Walt Anderson
33,DET,1,Walt Anderson
69,ARI,1,Walt Anderson
58,ARI,1,Walt Anderson
41,ARI,1,Walt Anderson
58,DET,1,Walt Anderson
61,GB,1,Terry McAulay
35,GB,1,Terry McAulay
38,GB,1,Terry McAulay
30,GB,1,Terry McAulay
38,HOU,1,Ed Hochuli
60,ARI,1,Ed Hochuli
25,ARI,1,Ed Hochuli
34,HOU,1,Ed Hochuli
60,ARI,1,Ed Hochuli
25,ARI,1,Ed Hochuli
46,ARI,1,Ed Hochuli
3,HOU,1,Ed Hochuli
35,IND,1,Carl Cheffers
57,IND,1,Carl Cheffers
37,ARI,1,Carl Cheffers
35,ARI,1,Carl Cheffers
13,IND,1,Carl Cheffers
42,JAX,1,NA
35,ARI,1,Clete Blakeman
66,KC,1,Craig Wrolstad
60,KC,1,Craig Wrolstad
26,KC,1,Craig Wrolstad
33,KC,1,Craig Wrolstad
45,LAR,1,Clete Blakeman
7,LAR,1,Clete Blakeman
45,ARI,1,Clete Blakeman
38,LAR,1,Walt Coleman
38,LAR,1,Ronald Torbert
55,LAR,1,Ronald Torbert
31,LAR,1,Ronald Torbert
61,LAR,1,Ronald Torbert
27,LAR,1,Ronald Torbert
49,ARI,1,Walt Coleman
35,ARI,1,Walt Coleman
3,ARI,1,Walt Coleman
19,LAR,1,Walt Coleman
31,ARI,1,Walt Coleman
35,ARI,1,John Parry
35,LAR,1,John Parry
35,LAR,1,John Parry
60,LAR,1,Bill Vinovich
13,LAR,1,Bill Vinovich
35,LAR,1,Bill Vinovich
83,ARI,1,Bill Vinovich
26,ARI,1,Gene Steratore
59,LAR,1,Gene Steratore
65,LAR,1,Gene Steratore
87,ARI,1,Gene Steratore
39,ARI,1,Gene Steratore
75,LAR,1,Craig Wrolstad
41,ARI,1,Craig Wrolstad
51,ARI,1,Brad Allen
73,ARI,1,Brad Allen
90,LAR,1,Brad Allen
33,LAR,1,Brad Allen
42,LAR,1,Brad Allen
34,ARI,1,Ronald Torbert
25,ARI,1,Ronald Torbert
35,LAR,1,Ronald Torbert
43,LAR,1,Ronald Torbert
16,LAR,1,Craig Wrolstad
16,ARI,1,Craig Wrolstad
95,LAR,1,Craig Wrolstad
39,ARI,1,Craig Wrolstad
24,LAR,1,Craig Wrolstad
40,ARI,1,Jerome Boger
97,MIA,1,Jerome Boger
14,MIA,1,Jerome Boger
25,MIA,1,Jerome Boger
29,ARI,1,Jerome Boger
35,MIA,1,Jerome Boger
76,MIN,1,Gene Steratore
29,MIN,1,Gene Steratore
33,MIN,1,Clete Blakeman
35,ARI,1,Clete Blakeman
35,ARI,1,Jerome Boger
25,ARI,1,Jerome Boger
44,ARI,1,Jerome Boger
53,ARI,1,Jerome Boger
25,NE,1,Tony Corrente
75,NE,1,Tony Corrente
35,ARI,1,Tony Corrente
37,NE,1,Tony Corrente
67,ARI,1,Tony Corrente
75,NE,1,Tony Corrente
60,ARI,1,Walt Anderson
35,NO,1,Walt Anderson
43,NO,1,Walt Anderson
70,NO,1,Carl Cheffers
40,ARI,1,Carl Cheffers
55,NYG,1,John Parry
34,ARI,1,John Parry
35,ARI,1,John Parry
57,NYG,1,John Parry
31,NYG,1,John Parry
40,NYG,1,John Parry
54,ARI,1,John Parry
82,ARI,1,John Parry
65,NYG,1,John Parry
59,NYG,1,John Parry
26,ARI,1,John Parry
10,ARI,1,Jerome Boger
31,ARI,1,Jerome Boger
45,ARI,1,Jerome Boger
82,NYJ,1,Jerome Boger
83,NYJ,1,Jerome Boger
12,ARI,1,Jerome Boger
31,OAK,1,Clete Blakeman
45,ARI,1,Clete Blakeman
35,OAK,1,Clete Blakeman
23,ARI,1,Walt Anderson
51,PHI,1,Walt Anderson
20,ARI,1,Walt Anderson
38,ARI,1,Walt Anderson
35,PHI,1,Walt Anderson
35,PHI,1,Tony Corrente
22,ARI,1,Tony Corrente
78,PHI,1,Tony Corrente
95,PHI,1,John Hussey
24,ARI,1,John Hussey
37,PHI,1,John Hussey
35,PHI,1,John Hussey
44,ARI,1,John Hussey
41,ARI,1,John Hussey
31,PIT,1,Ed Hochuli
37,ARI,1,Ed Hochuli
35,PIT,1,Ed Hochuli
63,PIT,1,Ed Hochuli
43,ARI,1,Ed Hochuli
37,ARI,1,Ed Hochuli
4,ARI,1,NA
11,SEA,1,NA
51,SEA,1,Gene Steratore
20,ARI,1,Gene Steratore
60,ARI,1,Gene Steratore
47,SEA,1,Walt Anderson
67,ARI,1,Walt Anderson
27,SEA,1,Walt Anderson
20,SEA,1,Clete Blakeman
53,SEA,1,Clete Blakeman
11,SEA,1,Clete Blakeman
