YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
20,ARI,Illegal Use of Hands,Walt Coleman,Defense
98,ARI,Pass Interference,Walt Coleman,Defense
34,CLE,Offside,Walt Coleman,Offense
86,CLE,Offside,Walt Coleman,Defense
59,CLE,Offside,Walt Coleman,Defense
78,CLE,Offside,Walt Coleman,Offense
19,DAL,Illegal Use of Hands,Craig Wrolstad,Defense
48,ARI,Other,Craig Wrolstad,Defense
17,DAL,Illegal Block,Craig Wrolstad,Offense
44,ARI,Illegal Block,Craig Wrolstad,Offense
67,ARI,Offside,Craig Wrolstad,Offense
24,DAL,Other,Craig Wrolstad,Offense
70,DAL,Offside,Craig Wrolstad,Offense
40,ARI,Illegal Block,Craig Wrolstad,Offense
38,ARI,Pass Interference,Craig Wrolstad,Defense
72,DAL,Too Many Men on the Field,Craig Wrolstad,Defense
20,DAL,Illegal Use of Hands,Craig Wrolstad,Defense
89,DAL,Pass Interference,Craig Wrolstad,Defense
19,ARI,Illegal Use of Hands,Craig Wrolstad,Defense
65,DAL,Pass Interference,Craig Wrolstad,Defense
61,DAL,Offside,Craig Wrolstad,Defense
67,ARI,Offside,Craig Wrolstad,Defense
72,ARI,Pass Interference,Craig Wrolstad,Defense
6,DAL,Offside,Craig Wrolstad,Defense
45,DAL,Offside,Craig Wrolstad,Offense
47,DAL,Offside,Craig Wrolstad,Offense
41,ARI,Illegal Block,Craig Wrolstad,Offense
25,DAL,Pass Interference,Craig Wrolstad,Defense
90,DAL,Pass Interference,Craig Wrolstad,Defense
31,DAL,Pass Interference,Craig Wrolstad,Defense
47,DAL,Offside,Craig Wrolstad,Defense
90,ARI,Illegal Block,Craig Wrolstad,Offense
13,DAL,Offside,Craig Wrolstad,Defense
25,DAL,Pass Interference,Craig Wrolstad,Defense
85,DAL,Offside,Craig Wrolstad,Defense
42,ARI,Offside,Craig Wrolstad,Defense
49,DEN,Too Many Men on the Field,NA,Defense
75,DEN,Pass Interference,NA,Defense
91,ARI,Offside,NA,Offense
27,ARI,Illegal Block,NA,Offense
10,ARI,Illegal Formation,NA,Offense
16,ARI,Illegal Block,NA,Offense
19,DEN,Illegal Block,NA,Defense
29,DEN,Illegal Block,NA,Offense
23,DEN,Illegal Block,NA,Offense
55,ARI,Pass Interference,NA,Defense
74,DEN,Offside,NA,Offense
20,DEN,Pass Interference,NA,Offense
38,DEN,Pass Interference,NA,Offense
88,DEN,Pass Interference,NA,Defense
29,DEN,Unsportsmanlike Conduct,NA,Defense
44,ARI,Other,NA,Offense
38,ARI,Delay of Game,NA,Offense
25,ARI,Illegal Block,NA,Offense
40,ARI,Offside,NA,Offense
67,ARI,Offside,NA,Defense
85,ARI,Offside,NA,Defense
34,DEN,Illegal Block,NA,Offense
90,DEN,Pass Interference,NA,Offense
93,ARI,Pass Interference,NA,Defense
21,DEN,Illegal Block,NA,Offense
44,ARI,Illegal Block,NA,Defense
74,DET,Too Many Men on the Field,Jerome Boger,Defense
58,DET,Pass Interference,Jerome Boger,Defense
46,DET,Pass Interference,Jerome Boger,Defense
22,ARI,Offside,Jerome Boger,Offense
32,ARI,Roughing a Protected Player,Jerome Boger,Defense
36,DET,Pass Interference,Jerome Boger,Defense
39,DET,Pass Interference,Jerome Boger,Offense
60,DET,Illegal Block,Jerome Boger,Offense
63,DET,Illegal Tackle,Jerome Boger,Offense
22,DET,Unsportsmanlike Conduct,Jerome Boger,Offense
60,DET,Illegal Block,Jerome Boger,Offense
23,ARI,Illegal Block,Jerome Boger,Offense
59,DET,Offside,Jerome Boger,Defense
26,DET,Illegal Block,Jerome Boger,Defense
45,ARI,Offside,Jerome Boger,Offense
38,DET,Illegal Use of Hands,Gene Steratore,Defense
29,DET,Illegal Tackle,Gene Steratore,Defense
57,ARI,Offside,Gene Steratore,Defense
47,DET,Illegal Block,Gene Steratore,Offense
19,ARI,Offside,Gene Steratore,Offense
62,ARI,Unsportsmanlike Conduct,Gene Steratore,Defense
18,ARI,Illegal Use of Hands,Gene Steratore,Defense
20,ARI,Offside,Gene Steratore,Defense
46,ARI,Offside,Gene Steratore,Defense
77,ARI,Offside,Gene Steratore,Offense
57,ARI,Pass Interference,Gene Steratore,Defense
20,DET,Offside,Gene Steratore,Offense
71,DET,Illegal Block,Gene Steratore,Offense
85,ARI,Other,Gene Steratore,Offense
57,DET,Illegal Block,Gene Steratore,Defense
73,DET,Illegal Block,Gene Steratore,Offense
56,DET,Offside,Gene Steratore,Offense
20,DET,Illegal Block,Gene Steratore,Defense
82,ARI,Unsportsmanlike Conduct,Gene Steratore,Offense
22,DET,Illegal Block,Gene Steratore,Defense
71,DET,Pass Interference,Walt Anderson,Defense
51,ARI,Pass Interference,Walt Anderson,Offense
25,DET,Unsportsmanlike Conduct,Walt Anderson,Defense
83,ARI,Illegal Block,Walt Anderson,Offense
42,ARI,Pass Interference,Walt Anderson,Offense
89,DET,Other,Walt Anderson,Defense
49,DET,Unsportsmanlike Conduct,Walt Anderson,Offense
33,DET,Illegal Block,Walt Anderson,Offense
12,DET,Other,Walt Anderson,Offense
69,ARI,Illegal Block,Walt Anderson,Offense
49,ARI,Illegal Use of Hands,Walt Anderson,Defense
25,DET,Offside,Walt Anderson,Offense
20,ARI,Pass Interference,Walt Anderson,Defense
42,DET,Unsportsmanlike Conduct,Walt Anderson,Defense
29,DET,Unsportsmanlike Conduct,Walt Anderson,Defense
58,ARI,Illegal Block,Walt Anderson,Offense
86,DET,Pass Interference,Walt Anderson,Defense
86,ARI,Pass Interference,Walt Anderson,Defense
35,ARI,Offside,Walt Anderson,Offense
98,DET,Pass Interference,Walt Anderson,Offense
41,ARI,Illegal Block,Walt Anderson,Offense
58,DET,Illegal Block,Walt Anderson,Offense
43,ARI,Illegal Use of Hands,Terry McAulay,Offense
61,GB,Illegal Block,Terry McAulay,Offense
58,ARI,Too Many Men on the Field,Terry McAulay,Defense
55,ARI,Offside,Terry McAulay,Offense
35,GB,Illegal Block,Terry McAulay,Defense
87,ARI,Unsportsmanlike Conduct,Terry McAulay,Defense
51,GB,Offside,Terry McAulay,Offense
76,GB,Pass Interference,Terry McAulay,Defense
90,GB,Illegal Use of Hands,Terry McAulay,Offense
40,ARI,Pass Interference,Terry McAulay,Defense
15,ARI,Pass Interference,Terry McAulay,Defense
38,GB,Illegal Block,Terry McAulay,Offense
25,GB,Illegal Tackle,Terry McAulay,Offense
9,GB,Illegal Tackle,Terry McAulay,Offense
30,GB,Illegal Block,Terry McAulay,Offense
2,GB,Delay of Game,Terry McAulay,Offense
56,ARI,Offside,Terry McAulay,Defense
72,ARI,Roughing a Protected Player,Terry McAulay,Defense
20,ARI,Too Many Men on the Field,Terry McAulay,Defense
11,ARI,Roughing a Protected Player,Terry McAulay,Defense
25,ARI,Offside,Ed Hochuli,Offense
38,HOU,Illegal Block,Ed Hochuli,Defense
62,ARI,Unsportsmanlike Conduct,Ed Hochuli,Defense
60,ARI,Illegal Block,Ed Hochuli,Offense
67,ARI,Illegal Formation,Ed Hochuli,Offense
20,HOU,Illegal Tackle,Ed Hochuli,Defense
57,HOU,Pass Interference,Ed Hochuli,Defense
25,ARI,Illegal Block,Ed Hochuli,Offense
34,HOU,Illegal Block,Ed Hochuli,Defense
6,HOU,Illegal Formation,Ed Hochuli,Offense
37,ARI,Pass Interference,Ed Hochuli,Defense
42,ARI,Offside,Ed Hochuli,Offense
60,ARI,Illegal Block,Ed Hochuli,Offense
29,ARI,Pass Interference,Ed Hochuli,Defense
19,HOU,Pass Interference,Ed Hochuli,Offense
31,HOU,Pass Interference,Ed Hochuli,Defense
1,HOU,Offside,Ed Hochuli,Offense
25,ARI,Illegal Block,Ed Hochuli,Defense
46,ARI,Illegal Block,Ed Hochuli,Offense
3,HOU,Illegal Block,Ed Hochuli,Offense
85,ARI,Illegal Formation,Ed Hochuli,Defense
10,IND,Pass Interference,Carl Cheffers,Offense
41,IND,Offside,Carl Cheffers,Defense
93,IND,Offside,Carl Cheffers,Offense
35,IND,Illegal Block,Carl Cheffers,Defense
12,ARI,Offside,Carl Cheffers,Defense
31,IND,Unsportsmanlike Conduct,Carl Cheffers,Offense
90,ARI,Illegal Formation,Carl Cheffers,Offense
72,IND,Too Many Men on the Field,Carl Cheffers,Defense
57,IND,Illegal Block,Carl Cheffers,Offense
18,IND,Roughing a Protected Player,Carl Cheffers,Defense
24,IND,Offside,Carl Cheffers,Offense
89,ARI,Other,Carl Cheffers,Defense
61,IND,Offside,Carl Cheffers,Offense
37,ARI,Illegal Block,Carl Cheffers,Offense
96,ARI,Offside,Carl Cheffers,Offense
19,ARI,Offside,Carl Cheffers,Defense
35,ARI,Illegal Block,Carl Cheffers,Defense
13,IND,Illegal Block,Carl Cheffers,Offense
42,JAX,Illegal Block,NA,Offense
32,JAX,Other,NA,Offense
54,ARI,Illegal Tackle,NA,Defense
97,ARI,Unsportsmanlike Conduct,NA,Defense
37,JAX,Offside,NA,Offense
37,JAX,Offside,NA,Offense
50,JAX,Offside,NA,Offense
62,JAX,Offside,NA,Offense
18,JAX,Pass Interference,Clete Blakeman,Defense
16,ARI,Offside,Clete Blakeman,Offense
61,ARI,Too Many Men on the Field,Clete Blakeman,Defense
21,ARI,Offside,Clete Blakeman,Offense
25,JAX,Offside,Clete Blakeman,Offense
23,ARI,Offside,Clete Blakeman,Offense
40,JAX,Roughing a Protected Player,Clete Blakeman,Defense
32,JAX,Illegal Formation,Clete Blakeman,Offense
45,JAX,Illegal Tackle,Clete Blakeman,Defense
17,ARI,Roughing a Protected Player,Clete Blakeman,Defense
35,ARI,Illegal Block,Clete Blakeman,Defense
35,ARI,Delay of Game,Clete Blakeman,Offense
25,ARI,Pass Interference,Clete Blakeman,Defense
47,ARI,Roughing a Protected Player,Clete Blakeman,Defense
35,ARI,Roughing a Protected Player,Clete Blakeman,Defense
25,ARI,Roughing a Protected Player,Craig Wrolstad,Defense
66,KC,Illegal Block,Craig Wrolstad,Offense
25,KC,Roughing a Protected Player,Craig Wrolstad,Defense
60,KC,Illegal Block,Craig Wrolstad,Offense
78,ARI,Illegal Formation,Craig Wrolstad,Offense
71,KC,Pass Interference,Craig Wrolstad,Defense
26,KC,Illegal Block,Craig Wrolstad,Defense
36,KC,Offside,Craig Wrolstad,Offense
61,ARI,Delay of Game,Craig Wrolstad,Offense
84,ARI,Illegal Formation,Craig Wrolstad,Offense
76,ARI,Offside,Craig Wrolstad,Offense
33,KC,Illegal Block,Craig Wrolstad,Offense
38,ARI,Offside,Craig Wrolstad,Offense
81,KC,Pass Interference,Craig Wrolstad,Offense
26,ARI,Pass Interference,Craig Wrolstad,Defense
87,KC,Offside,Craig Wrolstad,Offense
75,KC,Offside,Craig Wrolstad,Offense
42,LAC,Pass Interference,Bill Vinovich,Defense
74,LAC,Pass Interference,Bill Vinovich,Defense
26,ARI,Offside,Bill Vinovich,Offense
69,LAC,Pass Interference,Bill Vinovich,Defense
9,ARI,Offside,Bill Vinovich,Offense
20,ARI,Delay of Game,Bill Vinovich,Offense
42,LAC,Offside,Bill Vinovich,Offense
33,ARI,Pass Interference,Bill Vinovich,Defense
20,ARI,Illegal Use of Hands,Bill Vinovich,Defense
8,ARI,Offside,Bill Vinovich,Offense
48,LAC,Roughing a Protected Player,Bill Vinovich,Defense
87,LAC,Delay of Game,Bill Vinovich,Offense
15,LAC,Pass Interference,Bill Vinovich,Defense
45,LAR,Illegal Block,Clete Blakeman,Offense
25,LAR,Pass Interference,Clete Blakeman,Defense
26,LAR,Unsportsmanlike Conduct,Clete Blakeman,Defense
7,LAR,Illegal Block,Clete Blakeman,Offense
41,LAR,Offside,Clete Blakeman,Offense
29,LAR,Unsportsmanlike Conduct,Clete Blakeman,Defense
45,ARI,Illegal Block,Clete Blakeman,Offense
33,ARI,Offside,Clete Blakeman,Defense
55,LAR,Unsportsmanlike Conduct,Clete Blakeman,Defense
74,ARI,Offside,Clete Blakeman,Defense
71,ARI,Offside,Clete Blakeman,Defense
36,ARI,Pass Interference,Clete Blakeman,Defense
39,ARI,Offside,Clete Blakeman,Defense
69,ARI,Illegal Formation,Clete Blakeman,Offense
46,LAR,Unsportsmanlike Conduct,Clete Blakeman,Defense
40,ARI,Unsportsmanlike Conduct,Walt Coleman,Defense
72,LAR,Unsportsmanlike Conduct,Walt Coleman,Defense
26,LAR,Offside,Walt Coleman,Offense
52,ARI,Pass Interference,Walt Coleman,Defense
25,ARI,Pass Interference,Walt Coleman,Defense
20,LAR,Offside,Walt Coleman,Offense
39,ARI,Pass Interference,Walt Coleman,Defense
38,LAR,Illegal Block,Walt Coleman,Defense
76,LAR,Illegal Use of Hands,Walt Coleman,Defense
42,LAR,Illegal Formation,Walt Coleman,Offense
12,LAR,Delay of Game,Walt Coleman,Offense
65,LAR,Illegal Formation,Ronald Torbert,Offense
13,ARI,Other,Ronald Torbert,Offense
43,LAR,Offside,Ronald Torbert,Offense
38,LAR,Illegal Block,Ronald Torbert,Defense
55,LAR,Illegal Block,Ronald Torbert,Offense
31,LAR,Illegal Block,Ronald Torbert,Defense
20,ARI,Unsportsmanlike Conduct,Ronald Torbert,Offense
35,LAR,Delay of Game,Ronald Torbert,Offense
61,LAR,Illegal Block,Ronald Torbert,Offense
82,ARI,Offside,Ronald Torbert,Defense
41,LAR,Unsportsmanlike Conduct,Ronald Torbert,Offense
20,ARI,Pass Interference,Ronald Torbert,Defense
47,ARI,Offside,Ronald Torbert,Offense
17,ARI,Pass Interference,Ronald Torbert,Defense
27,LAR,Illegal Block,Ronald Torbert,Offense
49,ARI,Illegal Block,Walt Coleman,Defense
26,LAR,Offside,Walt Coleman,Defense
49,ARI,Delay of Game,Walt Coleman,Offense
50,LAR,Pass Interference,Walt Coleman,Offense
82,ARI,Offside,Walt Coleman,Defense
32,ARI,Illegal Use of Hands,Walt Coleman,Offense
6,LAR,Offside,Walt Coleman,Offense
27,ARI,Offside,Walt Coleman,Offense
36,LAR,Pass Interference,Walt Coleman,Defense
35,ARI,Illegal Block,Walt Coleman,Offense
33,LAR,Pass Interference,Walt Coleman,Offense
30,LAR,Offside,Walt Coleman,Offense
3,ARI,Illegal Block,Walt Coleman,Defense
19,LAR,Illegal Block,Walt Coleman,Offense
31,ARI,Illegal Block,Walt Coleman,Offense
7,ARI,Offside,John Parry,Defense
70,LAR,Pass Interference,John Parry,Defense
39,LAR,Illegal Use of Hands,John Parry,Defense
35,ARI,Illegal Block,John Parry,Offense
35,LAR,Illegal Block,John Parry,Defense
45,ARI,Offside,John Parry,Offense
35,LAR,Illegal Block,John Parry,Defense
55,LAR,Illegal Formation,John Parry,Offense
45,LAR,Pass Interference,John Parry,Defense
84,LAR,Delay of Game,John Parry,Offense
12,LAR,Offside,John Parry,Offense
83,ARI,Delay of Game,Bill Vinovich,Offense
60,LAR,Illegal Block,Bill Vinovich,Defense
13,LAR,Illegal Block,Bill Vinovich,Defense
62,ARI,Pass Interference,Bill Vinovich,Offense
35,LAR,Illegal Block,Bill Vinovich,Defense
27,LAR,Pass Interference,Bill Vinovich,Defense
35,LAR,Offside,Bill Vinovich,Offense
33,LAR,Pass Interference,Bill Vinovich,Defense
83,ARI,Illegal Block,Bill Vinovich,Offense
19,LAR,Pass Interference,Bill Vinovich,Defense
49,LAR,Offside,Bill Vinovich,Offense
22,LAR,Pass Interference,Gene Steratore,Defense
26,ARI,Illegal Block,Gene Steratore,Offense
27,ARI,Pass Interference,Gene Steratore,Defense
55,LAR,Unsportsmanlike Conduct,Gene Steratore,Defense
31,LAR,Roughing a Protected Player,Gene Steratore,Defense
56,LAR,Offside,Gene Steratore,Offense
59,LAR,Illegal Block,Gene Steratore,Defense
30,ARI,Illegal Tackle,Gene Steratore,Offense
55,LAR,Offside,Gene Steratore,Offense
77,ARI,Offside,Gene Steratore,Offense
61,LAR,Other,Gene Steratore,Offense
65,LAR,Illegal Block,Gene Steratore,Offense
43,LAR,Illegal Tackle,Gene Steratore,Offense
87,ARI,Illegal Block,Gene Steratore,Offense
48,ARI,Offside,Gene Steratore,Defense
39,ARI,Illegal Block,Gene Steratore,Offense
62,ARI,Offside,Gene Steratore,Offense
81,LAR,Illegal Formation,Gene Steratore,Offense
32,LAR,Offside,Craig Wrolstad,Offense
51,LAR,Offside,Craig Wrolstad,Defense
71,LAR,Offside,Craig Wrolstad,Offense
86,ARI,Illegal Tackle,Craig Wrolstad,Offense
62,LAR,Illegal Formation,Craig Wrolstad,Offense
19,LAR,Offside,Craig Wrolstad,Offense
75,LAR,Illegal Block,Craig Wrolstad,Offense
84,LAR,Other,Craig Wrolstad,Defense
41,ARI,Illegal Block,Craig Wrolstad,Offense
25,ARI,Roughing a Protected Player,Craig Wrolstad,Defense
38,ARI,Pass Interference,Craig Wrolstad,Defense
19,LAR,Other,Craig Wrolstad,Offense
22,ARI,Other,Craig Wrolstad,Defense
52,LAR,Unsportsmanlike Conduct,Craig Wrolstad,Defense
27,LAR,Pass Interference,Craig Wrolstad,Defense
63,ARI,Offside,Brad Allen,Offense
58,ARI,Unsportsmanlike Conduct,Brad Allen,Defense
51,ARI,Illegal Block,Brad Allen,Offense
24,LAR,Offside,Brad Allen,Offense
73,ARI,Illegal Block,Brad Allen,Offense
44,ARI,Offside,Brad Allen,Defense
76,LAR,Offside,Brad Allen,Offense
71,ARI,Offside,Brad Allen,Defense
67,ARI,Offside,Brad Allen,Defense
90,LAR,Illegal Block,Brad Allen,Offense
13,ARI,Offside,Brad Allen,Defense
62,ARI,Pass Interference,Brad Allen,Defense
70,ARI,Offside,Brad Allen,Defense
25,LAR,Pass Interference,Brad Allen,Defense
33,LAR,Illegal Block,Brad Allen,Defense
18,ARI,Delay of Game,Brad Allen,Offense
65,ARI,Pass Interference,Brad Allen,Defense
42,LAR,Illegal Block,Brad Allen,Defense
33,LAR,Pass Interference,Brad Allen,Defense
34,ARI,Illegal Block,Ronald Torbert,Offense
25,ARI,Illegal Block,Ronald Torbert,Offense
63,ARI,Offside,Ronald Torbert,Defense
65,ARI,Pass Interference,Ronald Torbert,Defense
57,ARI,Offside,Ronald Torbert,Offense
35,LAR,Illegal Block,Ronald Torbert,Defense
18,LAR,Illegal Formation,Ronald Torbert,Offense
74,LAR,Offside,Ronald Torbert,Offense
43,LAR,Illegal Block,Ronald Torbert,Defense
58,LAR,Pass Interference,Ronald Torbert,Defense
69,LAR,Pass Interference,Ronald Torbert,Defense
97,LAR,Illegal Formation,Ronald Torbert,Offense
50,LAR,Offside,Ronald Torbert,Offense
64,LAR,Delay of Game,Ronald Torbert,Offense
25,ARI,Offside,Craig Wrolstad,Offense
35,LAR,Illegal Tackle,Craig Wrolstad,Offense
16,LAR,Illegal Block,Craig Wrolstad,Defense
16,ARI,Illegal Block,Craig Wrolstad,Offense
55,LAR,Offside,Craig Wrolstad,Offense
95,LAR,Illegal Block,Craig Wrolstad,Offense
96,ARI,Offside,Craig Wrolstad,Defense
38,ARI,Offside,Craig Wrolstad,Offense
39,ARI,Illegal Block,Craig Wrolstad,Offense
58,ARI,Roughing a Protected Player,Craig Wrolstad,Defense
3,ARI,Offside,Craig Wrolstad,Offense
98,ARI,Offside,Craig Wrolstad,Defense
35,ARI,Pass Interference,Craig Wrolstad,Defense
24,LAR,Illegal Block,Craig Wrolstad,Defense
53,MIA,Offside,Jerome Boger,Offense
8,MIA,Pass Interference,Jerome Boger,Defense
70,ARI,Pass Interference,Jerome Boger,Defense
64,MIA,Offside,Jerome Boger,Offense
57,ARI,Pass Interference,Jerome Boger,Defense
97,MIA,Unsportsmanlike Conduct,Jerome Boger,Offense
40,ARI,Illegal Block,Jerome Boger,Offense
97,MIA,Illegal Block,Jerome Boger,Offense
14,MIA,Illegal Block,Jerome Boger,Offense
49,MIA,Offside,Jerome Boger,Defense
53,ARI,Unsportsmanlike Conduct,Jerome Boger,Offense
36,MIA,Pass Interference,Jerome Boger,Defense
25,MIA,Illegal Block,Jerome Boger,Offense
8,ARI,Delay of Game,Jerome Boger,Offense
29,ARI,Illegal Block,Jerome Boger,Defense
37,MIA,Unsportsmanlike Conduct,Jerome Boger,Offense
62,ARI,Offside,Jerome Boger,Defense
35,MIA,Illegal Block,Jerome Boger,Defense
61,MIA,Pass Interference,Jerome Boger,Defense
3,ARI,Illegal Formation,Jerome Boger,Offense
28,MIA,Offside,Jerome Boger,Defense
54,MIA,Pass Interference,Jerome Boger,Defense
80,ARI,Pass Interference,Gene Steratore,Defense
74,ARI,Offside,Gene Steratore,Defense
