YardLine,PenaltyTeam,PenaltyType,Referee
58,ARI,Roughing a Protected Player,Craig Wrolstad
3,ARI,Offside,Craig Wrolstad
98,ARI,Offside,Craig Wrolstad
35,ARI,Pass Interference,Craig Wrolstad
24,LAR,Illegal Block,Craig Wrolstad
53,MIA,Offside,Jerome Boger
8,MIA,Pass Interference,Jerome Boger
70,ARI,Pass Interference,Jerome Boger
64,MIA,Offside,Jerome Boger
57,ARI,Pass Interference,Jerome Boger
97,MIA,Unsportsmanlike Conduct,Jerome Boger
40,ARI,Illegal Block,Jerome Boger
97,MIA,Illegal Block,Jerome Boger
14,MIA,Illegal Block,Jerome Boger
49,MIA,Offside,Jerome Boger
53,ARI,Unsportsmanlike Conduct,Jerome Boger
36,MIA,Pass Interference,Jerome Boger
25,MIA,Illegal Block,Jerome Boger
8,ARI,Delay of Game,Jerome Boger
29,ARI,Illegal Block,Jerome Boger
37,MIA,Unsportsmanlike Conduct,Jerome Boger
62,ARI,Offside,Jerome Boger
35,MIA,Illegal Block,Jerome Boger
61,MIA,Pass Interference,Jerome Boger
3,ARI,Illegal Formation,Jerome Boger
28,MIA,Offside,Jerome Boger
54,MIA,Pass Interference,Jerome Boger
80,ARI,Pass Interference,Gene Steratore
74,ARI,Offside,Gene Steratore
22,ARI,Pass Interference,Gene Steratore
41,ARI,Offside,Gene Steratore
16,MIN,Offside,Gene Steratore
42,ARI,Too Many Men on the Field,Gene Steratore
76,MIN,Illegal Block,Gene Steratore
29,MIN,Illegal Block,Gene Steratore
48,MIN,Offside,Gene Steratore
66,ARI,Pass Interference,Gene Steratore
69,ARI,Pass Interference,Clete Blakeman
42,ARI,Unsportsmanlike Conduct,Clete Blakeman
45,ARI,Other,Clete Blakeman
88,MIN,Illegal Use of Hands,Clete Blakeman
33,MIN,Illegal Block,Clete Blakeman
4,MIN,Roughing a Protected Player,Clete Blakeman
70,ARI,Unsportsmanlike Conduct,Clete Blakeman
23,MIN,Delay of Game,Clete Blakeman
21,ARI,Roughing a Protected Player,Clete Blakeman
25,ARI,Offside,Clete Blakeman
52,MIN,Pass Interference,Clete Blakeman
42,MIN,Offside,Clete Blakeman
35,ARI,Illegal Block,Clete Blakeman
10,MIN,Offside,Clete Blakeman
72,MIN,Pass Interference,Clete Blakeman
33,MIN,Pass Interference,Clete Blakeman
50,ARI,Pass Interference,Clete Blakeman
28,MIN,Pass Interference,Clete Blakeman
29,ARI,Illegal Use of Hands,Jerome Boger
31,ARI,Offside,Jerome Boger
4,MIN,Offside,Jerome Boger
97,MIN,Pass Interference,Jerome Boger
35,ARI,Illegal Block,Jerome Boger
81,MIN,Pass Interference,Jerome Boger
51,MIN,Offside,Jerome Boger
43,MIN,Pass Interference,Jerome Boger
25,ARI,Illegal Block,Jerome Boger
66,MIN,Offside,Jerome Boger
44,ARI,Illegal Block,Jerome Boger
53,ARI,Illegal Block,Jerome Boger
75,MIN,Delay of Game,Jerome Boger
72,MIN,Offside,Jerome Boger
85,MIN,Offside,Jerome Boger
54,MIN,Pass Interference,Jerome Boger
57,ARI,Offside,Jerome Boger
54,ARI,Roughing a Protected Player,Tony Corrente
25,NE,Illegal Block,Tony Corrente
78,NE,Delay of Game,Tony Corrente
69,ARI,Illegal Tackle,Tony Corrente
75,NE,Illegal Block,Tony Corrente
30,ARI,Offside,Tony Corrente
16,NE,Offside,Tony Corrente
35,ARI,Illegal Block,Tony Corrente
49,ARI,Delay of Game,Tony Corrente
41,ARI,Unsportsmanlike Conduct,Tony Corrente
99,NE,Too Many Men on the Field,Tony Corrente
85,NE,Other,Tony Corrente
32,NE,Other,Tony Corrente
37,NE,Illegal Block,Tony Corrente
38,NE,Pass Interference,Tony Corrente
67,ARI,Illegal Block,Tony Corrente
50,NE,Pass Interference,Tony Corrente
75,NE,Illegal Block,Tony Corrente
44,NO,Pass Interference,Walt Anderson
82,NO,Pass Interference,Walt Anderson
60,ARI,Illegal Block,Walt Anderson
71,NO,Illegal Tackle,Walt Anderson
47,ARI,Pass Interference,Walt Anderson
43,NO,Pass Interference,Walt Anderson
35,NO,Illegal Block,Walt Anderson
45,ARI,Offside,Walt Anderson
20,NO,Pass Interference,Walt Anderson
21,NO,Offside,Walt Anderson
62,ARI,Too Many Men on the Field,Walt Anderson
43,NO,Illegal Block,Walt Anderson
85,ARI,Offside,Walt Anderson
93,ARI,Offside,Carl Cheffers
73,ARI,Roughing a Protected Player,Carl Cheffers
67,NO,Roughing a Protected Player,Carl Cheffers
85,ARI,Offside,Carl Cheffers
70,NO,Illegal Block,Carl Cheffers
87,NO,Pass Interference,Carl Cheffers
40,ARI,Illegal Block,Carl Cheffers
85,ARI,Offside,Carl Cheffers
82,NO,Offside,Carl Cheffers
44,ARI,Offside,Carl Cheffers
80,ARI,Illegal Tackle,Carl Cheffers
72,NO,Offside,Carl Cheffers
22,NO,Offside,Carl Cheffers
20,ARI,Offside,John Parry
42,ARI,Illegal Tackle,John Parry
60,NYG,Pass Interference,John Parry
45,ARI,Pass Interference,John Parry
86,NYG,Pass Interference,John Parry
55,NYG,Illegal Block,John Parry
76,NYG,Pass Interference,John Parry
74,ARI,Pass Interference,John Parry
18,NYG,Pass Interference,John Parry
38,ARI,Pass Interference,John Parry
34,ARI,Illegal Block,John Parry
20,NYG,Unsportsmanlike Conduct,John Parry
45,NYG,Illegal Use of Hands,John Parry
35,NYG,Pass Interference,John Parry
71,ARI,Delay of Game,John Parry
35,ARI,Illegal Block,John Parry
47,ARI,Pass Interference,John Parry
18,NYG,Offside,John Parry
28,ARI,Pass Interference,John Parry
27,ARI,Offside,John Parry
72,NYG,Illegal Use of Hands,John Parry
37,ARI,Too Many Men on the Field,John Parry
57,NYG,Illegal Block,John Parry
